City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,argostolion,38.1811,20.489,18.04000000000002,88,75,0.0,GR,1683659580
277,siwa oasis,29.2041,25.5195,25.77000000000004,26,5,6.01,EG,1683659580
278,qui nhon,13.7667,109.2333,25.30000000000001,90,99,2.43,VN,1683659580
279,steinbach,50.1667,8.5667,16.110000000000014,89,75,2.06,DE,1683659580
280,vorkuta,67.5,64.0,-7.729999999999961,99,100,1.13,RU,1683659581
281,chui,-33.6971,-53.4616,19.980000000000018,48,8,3.21,UY,1683659581
282,gereida,11.2811,25.1414,33.14000000000004,14,38,3.04,SD,1683659581
283,la'ie,21.6477,-157.9253,27.980000000000018,75,73,3.58,US,1683659582
284,farafangana,-22.8167,47.8333,21.970000000000027,89,7,0.09,MG,1683659582
285,aoulef,26.9667,1.0833,31.74000000000001,11,100,5.05,DZ,1683659582
286,bousso,10.4795,16.7117,35.59000000000003,29,100,4.41,TD,1683659582
287,acarau,-2.8856,-40.12,28.5,78,84,4.71,BR,1683659569
288,recani,31.2846,-4.2688,31.53000000000003,11,0,3.52,MA,1683659583
289,coalcoman de vazquez pallares,18.7833,-103.15,35.52000000000004,18,0,1.73,MX,1683659583
290,tomarza,38.4472,35.7992,11.800000000000011,58,87,0.39,TR,1683659583
291,tofol,5.3248,163.0078,28.210000000000036,79,100,4.46,FM,1683659584
292,belogorsk,50.9158,128.4611,2.5600000000000023,91,23,2.86,RU,1683659584
293,severo-yeniseyskiy,60.3725,93.0408,-4.289999999999964,87,30,3.1,RU,1683659584
294,vilyuysk,63.7553,121.6247,4.970000000000027,94,100,5.58,RU,1683659585
295,tuburan,6.6439,122.2736,28.100000000000023,78,11,2.81,PH,1683659585
296,ouarzazat,30.9189,-6.8934,32.160000000000025,10,20,8.23,MA,1683659585
297,island harbour,50.724,-1.2758,14.400000000000034,91,7,2.24,GB,1683659585
298,kodiak,57.79,-152.4072,5.730000000000018,93,100,5.66,US,1683659585
299,aljezur,37.3191,-8.8033,18.879999999999995,77,16,7.97,PT,1683659586
300,valdivia,-39.8142,-73.2459,16.05000000000001,57,24,1.1,CL,1683659586
301,den burg,53.0542,4.7972,12.78000000000003,99,100,4.12,NL,1683659586
302,happy valley-goose bay,53.3168,-60.3315,3.740000000000009,52,100,7.86,CA,1683659586
303,nova sintra,14.8667,-24.7167,20.79000000000002,80,2,6.34,CV,1683659586
304,kafir qala,34.6667,61.0667,25.460000000000036,14,47,2.79,AF,1683659587
305,sarina,-21.4333,149.2167,14.78000000000003,79,3,3.15,AU,1683659587
306,sampit,-2.5333,112.95,23.470000000000027,99,100,0.59,ID,1683659587
307,at-bashi,41.1702,75.8106,7.720000000000027,48,2,2.05,KG,1683659587
308,mariehamn,60.0973,19.9348,6.920000000000016,76,0,5.14,AX,1683659588
309,sierra grande,-41.606,-65.3557,18.83000000000004,34,1,6.71,AR,1683659300
310,piacabucu,-10.4056,-36.4344,27.5,70,1,3.91,BR,1683659588
311,lenti,46.624,16.5386,14.689999999999998,73,76,1.17,HU,1683659588
312,escanaba,45.7453,-87.0646,23.060000000000002,39,0,5.14,US,1683659589
313,tangalle,6.024,80.7911,26.090000000000032,91,100,3.22,LK,1683659589
314,hilo,19.7297,-155.09,24.410000000000025,88,100,2.57,US,1683659323
315,champerico,14.3,-91.9167,36.30000000000001,62,10,5.84,GT,1683659589
316,flekkefjord,58.2971,6.6607,11.080000000000041,95,100,3.59,NO,1683659590
317,wynyard,-41.0,145.7167,10.54000000000002,78,16,4.12,AU,1683659590
318,salym,60.0625,71.4789,1.1000000000000227,59,27,2.72,RU,1683659590
319,mahina,-17.5065,-149.489,28.870000000000005,74,20,2.06,PF,1683659590
320,dryden,49.7833,-92.7503,18.160000000000025,52,20,2.57,CA,1683659591
321,ancud,-41.8697,-73.8203,13.450000000000045,83,77,0.9,CL,1683659591
322,kulob,37.9145,69.783,19.420000000000016,45,0,6.0,TJ,1683659591
323,archangelos,36.2149,28.1149,17.99000000000001,73,100,0.54,GR,1683659591
324,iskateley,67.6803,53.1512,-0.75,87,100,4.77,RU,1683659591
325,kardla,58.9978,22.7492,8.920000000000016,69,77,3.03,EE,1683659592
326,meadow lakes,61.6247,-149.6011,10.689999999999998,50,0,3.09,US,1683659592
327,midvagur,62.0511,-7.1939,9.460000000000036,93,75,3.09,FO,1683659592
328,paranavai,-23.0731,-52.4653,25.480000000000018,74,100,2.25,BR,1683659592
329,karwar,14.8,74.1333,26.980000000000018,84,100,1.28,IN,1683659593
330,luang namtha,20.9497,101.4011,21.379999999999995,98,100,0.41,LA,1683659593
331,ciudad lazaro cardenas,17.9583,-102.2,31.700000000000045,53,0,5.18,MX,1683659503
